7.714271756860919815e-01,5.508160286325490818e-01,6.491594393833618470e-01,5.612611754244898332e-01,2.434547414265353649e-01,2.383441752169653816e-01,7.787250132954688375e-01,6.148224885822151098e-01,3.350926220140018619e-01,2.698002651160868459e-01,5.966534458215791981e-01,5.074590345643500422e-01,6.474847779856688357e-01,5.046079457010189673e-01,3.688364500962010850e-01,3.560521293519235408e-01,3.610126764356988982e-01,2.291506633857536834e-01,6.426536825842256162e-01,6.053562689808320574e-01,1.469447265233359556e-01,1.398949896203620369e-01,5.136028184497412052e-01,4.776056695828126419e-01,2.048126443601159807e-01,2.230362125937635498e-01,1.894996827646085458e-01,1.792888074036300683e-01,3.244920437033012584e-01,2.035594272838805729e-01,3.554149854014090337e-01,3.968177148983595970e-01,5.878370334274348741e-01,5.880393552699442195e-01,2.752864950543105205e-01,3.012394709126667847e-01,1.712730699620606256e-01,1.684607334234232423e-01,1.676535739065733999e-01,2.300707373140729040e-01,1.651138052651732746e-01,9.189018997047254667e-02,2.656223066581959724e-01,2.922307202390379555e-01,3.155729617245407459e-01,3.099994111967251387e-01,2.590698847479468991e-01,3.319420975527556661e-01,3.351528501391060622e-01,3.414551369362157085e-01,2.308042440714728472e-01,2.979273524632878312e-01,1.064220142351286896e-01,2.299720850096501623e-01,2.420160917419115765e-01,3.898821831403000981e-01,8.391302274282141926e-01,5.746036135312416748e-01,1.010688950033127531e+00,6.147800343091965880e-01,inf,7.918301819487230109e-01,8.037700641148818326e-01,6.203793149744577518e-01,5.923523822733866018e-01,5.635371503435698814e-01,6.796022625906888992e-01,5.742178737925222043e-01,5.789181809125951705e-01,5.681897065608237929e-01,3.419199279037551387e-01,4.361726856329081192e-01,3.677656182382230132e-01,2.879796653337358125e-01,2.269705428094773714e-01,3.131044057895135402e-01,3.712680683541599302e-01,3.987409066786162803e-01,2.961916990101047809e-01,2.669488552353445621e-01,3.585050272924232839e-01,4.141781857543462841e-01,2.359046587418189012e-01,3.242270547772023725e-01,2.820875673472659217e-01,4.524811582589942649e-01,1.577305175850341468e-01,3.299703551198407414e-01,2.024924643067605168e-01,4.454124638333943342e-01,1.848218333267437896e-01,3.597335867539587229e-01,1.050496989629621930e-01,2.693978101647082068e-01,1.350072450541139890e-01,2.260463767540345503e-01,2.516701964714642692e-01,3.713239646264827609e-01,3.104411874345353040e-01,4.235622676917242257e-01,1.012619996335590300e-01,3.446581053902844083e-01,1.141404535513870500e-01,3.508893433793207617e-01,1.103214421037345266e-01,2.169846859882795798e-01,9.224515454338660936e-02,2.052595164428046015e-01,1.140732402435972875e-01,2.366904308382255517e-01,3.376513376380579912e-01,3.130818453133058510e-01,2.834553336604424545e-01,2.496027267047629117e-01,1.852095422170040029e-01,7.217442254890076014e-02
5.280403135025587558e-01,7.382768687379198669e-01,4.823293580875232522e-01,6.059724845040171948e-01,1.744751277744191476e-01,1.543401822687638647e-01,5.484639209549104777e-01,7.778453316610748347e-01,2.228915481598836845e-01,2.664860490927651315e-01,4.281365894204910427e-01,6.007228167232334659e-01,4.617986899038694637e-01,5.946233794680448881e-01,2.591394169652433410e-01,3.198522551709170325e-01,2.351972118520851973e-01,2.801388147083314073e-01,5.909997807371679679e-01,6.036435546252337803e-01,9.940177304280289894e-02,8.395633496477261648e-02,3.767277866437073741e-01,4.364475676321669106e-01,1.359913624657331510e-01,1.371587134506304373e-01,1.283562339425779186e-01,9.988722131616914468e-02,2.232482145385416283e-01,2.960775831323779750e-01,2.978817863705602864e-01,3.428555399532126069e-01,5.197362937314207176e-01,6.091501256625238003e-01,2.257833155779637724e-01,2.973146768772205739e-01,9.600834961635840159e-02,2.073466231010760996e-01,1.608314149993527453e-01,1.691326699706539871e-01,7.385299009835756545e-02,1.144618775012176820e-01,3.085643043474466940e-01,3.637139069366612243e-01,3.645699948768310605e-01,4.034628975446772348e-01,3.249299809552610441e-01,3.968373176660436319e-01,3.800347486362676830e-01,4.568162692576662187e-01,3.182175570604584003e-01,4.022008686214709194e-01,2.366872758436370794e-01,2.637762556614045573e-01,2.914483984153267704e-01,3.513530858997204742e-01,5.410185595263898861e-01,8.136882712052870836e-01,6.566754134294772172e-01,8.745999020003796254e-01,7.918301819487230109e-01,inf,4.678529989447015591e-01,9.175870930376711643e-01,3.134068900280997938e-01,8.057349849937107678e-01,6.145704188482653541e-01,6.081314302251168424e-01,5.406615063715685121e-01,5.703241061677808421e-01,3.122848449556069328e-01,3.772081763962078504e-01,2.723287570165312532e-01,2.827792071369977789e-01,2.234033765287332662e-01,2.118333309152333754e-01,3.562326397812987655e-01,3.819895368034954553e-01,2.277200866677504543e-01,2.895661060917286700e-01,3.008209290591112861e-01,4.388123689622054902e-01,2.033153969500976488e-01,2.488663674517901103e-01,2.873732564980543969e-01,4.658290122973959835e-01,1.107416257485117350e-01,1.848978040892549357e-01,2.568688673225091312e-01,3.630444821277713507e-01,2.720982064344624751e-01,3.341541104343867530e-01,2.245246532507189641e-01,2.536349624683991166e-01,1.828337128550561186e-01,1.948474844715241128e-01,2.651200872521390917e-01,3.319658244367727495e-01,3.353693894069142423e-01,3.523320004082070023e-01,1.948878820534131473e-01,2.665859220783607375e-01,1.273685628594034280e-01,2.085612619693590908e-01,1.735300557603145222e-01,1.687308917340595016e-01,6.118765280480838870e-02,1.057963790853679587e-01,1.195272197358603489e-01,2.565225225610853199e-01,3.288518233672056423e-01,3.572111980086407623e-01,3.333521045476353084e-01,2.585840451594554334e-01,2.147974387924874995e-01,8.848817959173929659e-02
6.100176754217171426e-01,4.930079455281212164e-01,4.550394830499911447e-01,4.208082655665061900e-01,1.563662474632017685e-01,1.689665801672707302e-01,5.124225141624562108e-01,4.445072785406465332e-01,2.237065467022909815e-01,1.822760833474830200e-01,6.579812969142256884e-01,5.398853019854533697e-01,5.574600855771695285e-01,5.059296198853121540e-01,3.531713624037805532e-01,3.234750657712523458e-01,6.052883361653100813e-01,4.376083481693695543e-01,5.491175827910941276e-01,5.691982247595517297e-01,1.010112026340583696e-01,7.415833607635539948e-02,3.992474839096054606e-01,3.758792573044486551e-01,1.672857207285731729e-01,1.782867420185856588e-01,1.072049405139134520e-01,1.144996628497869096e-01,4.959174303638975712e-01,3.456242109189399669e-01,3.752085800301635521e-01,3.822091570476139899e-01,6.136121891283704555e-01,5.644547481280259849e-01,2.034891123509459943e-01,2.129318309602630244e-01,1.291688351365968823e-01,1.427580561761689348e-01,1.306110947467180872e-01,1.480579625646106234e-01,1.703823580633916646e-01,1.214990063143713966e-01,3.093589983598822868e-01,3.221103180790820808e-01,3.577114314615477686e-01,3.278671800096845113e-01,3.049875109975809240e-01,3.426567349063674994e-01,3.386082821427282563e-01,3.570299342042412838e-01,2.733500954801819094e-01,3.066173102317647503e-01,1.935139931892728427e-01,2.375020759446014595e-01,2.661509231247166096e-01,3.514838640427187522e-01,6.994951307487683456e-01,5.074329210478469854e-01,5.134688612927612583e-01,3.846097316852394865e-01,8.037700641148818326e-01,4.678529989447015591e-01,inf,7.500218210518736495e-01,4.055984635422432705e-01,3.081760571407251015e-01,4.832267288236795078e-01,4.288607579228903011e-01,4.794670440148003920e-01,4.710890342513789353e-01,2.906508612999395558e-01,3.093802947308554874e-01,4.179110490491267371e-01,3.068582323319042904e-01,2.440736873830253173e-01,2.418877013491021744e-01,3.171391238243607136e-01,3.118433102799129664e-01,4.316281401716842714e-01,3.676507062912825474e-01,6.465125231000031780e-01,5.608943160548663931e-01,3.082180631419969563e-01,3.553121182807561507e-01,3.843042312803073846e-01,4.611191396113408780e-01,1.377034288070749513e-01,2.201873939088772048e-01,2.186846859649827501e-01,3.646928419252605802e-01,2.000007575763097789e-01,2.721064610362735614e-01,1.241554188722785168e-01,1.791413806345337756e-01,1.407007247972440755e-01,1.759782051739765263e-01,2.431350956088458304e-01,3.191543272375954587e-01,3.240734523769915887e-01,3.194247978220072226e-01,7.880915757995525517e-02,2.079309108694357144e-01,1.120579517823371424e-01,2.425483426456901404e-01,1.201577846681373823e-01,1.409711500873938872e-01,5.795122757031120897e-02,8.890082206348620675e-02,9.289729368820340283e-02,2.193259678387300127e-01,3.120828729608611796e-01,3.091563175565126276e-01,2.427702719157796840e-01,2.338948649256705759e-01,1.692431607082005851e-01,6.271848281529125713e-02
4.859569340430459072e-01,7.149439510524718822e-01,3.965300082182946495e-01,5.560674519985523423e-01,1.551535995384146494e-01,1.757538998860848634e-01,4.032636516358165668e-01,6.725352219419847843e-01,1.635882701458944155e-01,2.392626529970195426e-01,5.193246121266302806e-01,7.466269382733516924e-01,4.002374192712564449e-01,6.455232704606249650e-01,2.746571908989728916e-01,3.377711319954371794e-01,4.002381012526293191e-01,5.767642932118147714e-01,5.615096403507245926e-01,6.447289824322613994e-01,1.102806627976940651e-01,8.605065025937450041e-02,3.595853103242966919e-01,4.158152847569125954e-01,1.562742701442391136e-01,1.557476075153200745e-01,1.057396713365753860e-01,7.796880436899633615e-02,3.420164505967019375e-01,4.838130420109676977e-01,3.583753194252528584e-01,3.929633099853459544e-01,6.385096968405439277e-01,6.745557878512458139e-01,1.653318096126893955e-01,2.437477711352908361e-01,7.453019522311449263e-02,2.086475723017549022e-01,1.448364362862871735e-01,1.397741806656884189e-01,7.239485705312073693e-02,1.784417176703511632e-01,3.103971922484315416e-01,3.923020214098922875e-01,3.744545918228699422e-01,4.199546643568212723e-01,3.335195724605115597e-01,3.936186951445586613e-01,3.513504565687413095e-01,4.420382722628107275e-01,3.055034939737309996e-01,3.689527793359430041e-01,2.586693054587325680e-01,2.344126564558244863e-01,3.109527197998004366e-01,3.568452417735911153e-01,5.226481678623819960e-01,8.419066625476816501e-01,4.586863160523090843e-01,6.365231414301564250e-01,6.203793149744577518e-01,9.175870930376711643e-01,7.500218210518736495e-01,inf,2.136512855545908696e-01,5.638899549925230348e-01,5.134134858165755322e-01,5.415728658814401575e-01,5.248461617314607031e-01,5.138371468788616170e-01,3.398836491214846101e-01,3.247281311413789950e-01,3.413314338505980539e-01,3.675335520109081489e-01,2.875193986785774536e-01,2.338987502866418100e-01,3.569386407068271816e-01,3.719091466024685988e-01,3.421581206023878718e-01,4.119768736040823054e-01,4.745291213466827362e-01,6.447005591610737163e-01,2.746270011683628609e-01,3.165535672084364149e-01,3.450913069706634806e-01,4.859040254295046157e-01,1.198780680290177508e-01,1.522613245412356153e-01,2.547712066382372131e-01,3.205309533706726666e-01,2.550423046377914282e-01,2.530035852953021469e-01,1.681649343744778535e-01,1.755381845342218750e-01,1.786310744054760424e-01,1.914815010849089116e-01,2.831490013289356678e-01,3.197840432926483123e-01,3.652426180735451333e-01,3.431643647964906507e-01,1.681583835004993588e-01,1.841691426055311887e-01,1.554518844705112812e-01,1.917158244401072076e-01,1.897178071860356474e-01,1.023933454878725446e-01,6.545840428716478976e-02,5.509997091771304256e-02,1.084361941846763988e-01,2.352866652994893004e-01,3.273345908261703907e-01,3.438247474029881290e-01,2.789518226953348612e-01,2.558311143470727855e-01,1.957499253480294854e-01,6.265665154853942986e-02
3.000622484320024652e-01,2.636920745281193801e-01,4.490968497313089780e-01,3.755970937168756074e-01,1.603238172021082542e-01,1.733449919325660005e-01,4.598492350184614774e-01,3.224878687276324096e-01,3.062088411476961980e-01,1.716732739020322696e-01,2.525954909503042023e-01,1.936069031298609244e-01,4.255997894105540968e-01,2.898811646190517233e-01,3.076322426379155539e-01,2.286890298855329129e-01,2.223597225525250354e-01,1.722111959497800160e-01,3.555848290112971211e-01,3.057557398835675788e-01,1.031154437368490273e-01,1.110600833807727922e-01,5.625220362403799967e-01,5.109794087432154575e-01,2.422617730249502221e-01,2.248743397252422616e-01,1.284154811524972906e-01,1.270024538332600317e-01,1.321366986640911123e-01,8.568410052329848703e-02,2.309163747406053346e-01,2.828270425520962861e-01,3.442743773226838999e-01,3.822021520744545153e-01,6.314007906832386219e-01,5.448832992291200439e-01,2.020783586032394441e-01,2.163025322568491449e-01,2.081647169225002980e-01,1.524502465422232500e-01,1.617842997401282845e-01,1.206078435122897030e-01,2.813558481161459457e-01,2.635034433963392431e-01,3.226453534232182063e-01,2.823860948962010342e-01,2.464564158967593732e-01,2.804075027817836130e-01,3.162850617070806503e-01,2.653308748207001688e-01,3.931678764740521026e-01,2.242763936101228039e-01,1.989640692482232687e-01,1.654523281987673178e-01,2.521267610407665338e-01,2.000479894546424164e-01,2.558413135186354270e-01,2.462641469402094274e-01,3.854779498301139640e-01,2.289431786458570039e-01,5.923523822733866018e-01,3.134068900280997938e-01,4.055984635422432705e-01,2.136512855545908696e-01,inf,6.708871016779530683e-01,5.241235228760714460e-01,5.038535953426831471e-01,3.167770796671712796e-01,3.120429260154762297e-01,2.724220384326546673e-01,2.551951085092389881e-01,2.414099041784442401e-01,1.984674033522940140e-01,2.188837481375926763e-01,1.994230333651034470e-01,2.724419604120631999e-01,2.871173655749525433e-01,2.163638680894011124e-01,1.829035218109603678e-01,3.102600490870874861e-01,2.896238971320314048e-01,2.133839487423392356e-01,1.783341860444994931e-01,5.068196642801238161e-01,3.419029602623496755e-01,2.064508084222445583e-01,2.098657470036646155e-01,2.796645189357447880e-01,2.352776211908146620e-01,2.853783730171303157e-01,3.081649306783188491e-01,2.737977694543266005e-01,2.736747847786621390e-01,1.497926641880834575e-01,1.452192958711144011e-01,2.349592612054200169e-01,2.361638918911323770e-01,2.400711170548150142e-01,2.740027543513711139e-01,1.914342333409872199e-01,2.170403769067590083e-01,9.019387244845919471e-02,1.430985518116738298e-01,1.455247233625600045e-01,2.234431060072868402e-01,4.001021322833425709e-02,5.738623801902442007e-02,1.005584320894916117e-01,2.027344748887006110e-01,3.501988023007118200e-01,2.951796026973497189e-01,2.480302641968519795e-01,2.186646069827875016e-01,2.307846178249247926e-01,8.527759604762427670e-02
3.511189287773056056e-01,4.367217632170830588e-01,4.268956445465399430e-01,5.590689552773603355e-01,1.716295991633647600e-01,2.294875449498137154e-01,4.649482223999011343e-01,6.290323255903416122e-01,2.442133739861563624e-01,2.636775086718622374e-01,2.783803180368974450e-01,4.038147200199095344e-01,3.819349681292326659e-01,4.904244910310615047e-01,2.763479769941653008e-01,3.209925603256320592e-01,1.829180903814925097e-01,2.438004177861251287e-01,4.061335832693760972e-01,4.234597017646505313e-01,1.223441849639942264e-01,1.270491674235929846e-01,4.386832583330818602e-01,5.327244749448057926e-01,2.423234484658741694e-01,2.530387669589638233e-01,1.583842653786157184e-01,1.464903415810408505e-01,1.259505406829573571e-01,2.177787406994931563e-01,2.814877020927863405e-01,3.184641240028369680e-01,4.338685628227421098e-01,5.291740780117595300e-01,4.790234369126443181e-01,5.501657917604212411e-01,1.656725032098223804e-01,2.656729969113452716e-01,2.155977839963093834e-01,2.136948011221995736e-01,1.119889595105369728e-01,1.630354553161746101e-01,3.418142401700707822e-01,4.000564522467481288e-01,3.992851060448443512e-01,4.262201196388530899e-01,3.064845548356135430e-01,4.118666948518811544e-01,3.941058145595211504e-01,4.811887038203884748e-01,3.667126557403588283e-01,4.727994923983359077e-01,2.090729253211316419e-01,2.786510079881454605e-01,2.936638976133617018e-01,3.491997057860053988e-01,3.133920495333444300e-01,4.717713241668635704e-01,4.934626156765534732e-01,6.074851847851195918e-01,5.635371503435698814e-01,8.057349849937107678e-01,3.081760571407251015e-01,5.638899549925230348e-01,6.708871016779530683e-01,inf,6.728345468118399619e-01,7.717294367606878369e-01,4.162573880468223297e-01,4.886755104988497744e-01,2.804337752477036871e-01,2.876572619903189909e-01,2.219748938800630844e-01,2.754340140160364547e-01,2.337661299316161068e-01,2.526774513445625980e-01,3.102152190213920413e-01,3.531296887458155176e-01,2.137733280454216234e-01,2.668528735095198057e-01,2.678805230908841706e-01,4.486715290245276710e-01,2.193567553058794750e-01,2.381192987394048222e-01,3.606271678546447146e-01,5.559200275188193041e-01,1.644487476717478303e-01,2.501504717653630361e-01,2.483369218004401746e-01,3.772409442812896252e-01,3.019211113548784797e-01,3.904608425184502019e-01,2.871836035864517855e-01,2.975408772070085028e-01,1.598632131362726083e-01,2.130107959683094909e-01,2.651803473756746410e-01,3.181703196352027585e-01,3.120132890798426595e-01,3.640812957775207415e-01,2.122829878054840747e-01,2.643943299293029514e-01,1.141218056226512845e-01,2.013688595105638524e-01,1.825630778758365325e-01,2.272678000536354215e-01,5.883597959761638352e-02,1.086600998782052685e-01,1.065736809964862170e-01,2.285576274953516895e-01,3.829166811279811622e-01,3.619656755294833883e-01,3.292532229724400294e-01,2.612753453726398001e-01,2.606016208994696437e-01,6.599281347274661702e-02
5.911735648287844702e-01,6.017613117385225419e-01,6.211024049995758078e-01,6.204595739985807601e-01,2.967048908979497135e-01,2.830320842339314469e-01,5.586022932559518983e-01,5.978880043181120651e-01,2.670287530746973115e-01,2.515735917961217094e-01,3.602181304538724649e-01,3.823324096437054620e-01,4.072871176820602179e-01,4.205622338679912420e-01,3.901852239915392095e-01,3.742615692231496816e-01,3.736553695579587497e-01,3.165909498385035548e-01,6.676056708962450070e-01,7.142881367799410741e-01,2.217681776757345069e-01,2.068587257333711904e-01,5.318631500306794102e-01,5.502695853717858299e-01,3.458364865959073220e-01,3.323438126981270724e-01,2.667541839522357683e-01,2.625357764283172690e-01,2.541059208030617689e-01,2.493030782358119646e-01,4.095718338399243486e-01,4.277255686740555896e-01,7.143290060608969982e-01,6.992998563874858187e-01,5.890741030193956673e-01,6.350220251547719075e-01,2.874667021029598257e-01,3.269394016124326785e-01,3.262888569420396290e-01,3.156593487253954167e-01,1.934348836176301156e-01,1.875561075368904207e-01,5.798841550824973545e-01,6.053903490788365982e-01,6.253549930397993561e-01,5.588995854358240756e-01,5.636208837193863452e-01,6.359142528878382050e-01,5.375484536756287568e-01,5.064365154596334184e-01,4.138044517817918710e-01,4.104080697389067001e-01,2.631866860810730957e-01,2.564507044053210283e-01,4.863501979369894701e-01,5.429921430965612972e-01,6.301736288217493209e-01,6.861704826755125053e-01,8.747201083705562485e-01,8.118584619069584285e-01,6.796022625906888992e-01,6.145704188482653541e-01,4.832267288236795078e-01,5.134134858165755322e-01,5.241235228760714460e-01,6.728345468118399619e-01,inf,1.409977596358284568e+00,7.691671552385588306e-01,8.641534533720426348e-01,3.478709092444334794e-01,3.360614936263617292e-01,3.491062651981724496e-01,3.161786459908697000e-01,3.122090413990496471e-01,3.257761042027197407e-01,4.774721708389708108e-01,4.529725919912224175e-01,3.574717896171364373e-01,2.916199054511187105e-01,4.647905060743074412e-01,4.716753187696496319e-01,3.509026418186957930e-01,3.437783641185817030e-01,4.487245619684673281e-01,5.205662358696542258e-01,2.634297413266596943e-01,3.295727132667528592e-01,3.430041057043796138e-01,4.455267602161270268e-01,3.772445504078890677e-01,4.236478923574756861e-01,2.309683874542121651e-01,2.690749310822219686e-01,2.207746652823860678e-01,2.904295410628743301e-01,5.296590304889893241e-01,4.624776158793562630e-01,5.123126614516336774e-01,5.181336286308123595e-01,2.431117146583837152e-01,3.000907548754407350e-01,2.823150210006386551e-01,3.891873227063510909e-01,2.892294833188269187e-01,2.570283878297530133e-01,1.940276994760829210e-01,2.129506829296099746e-01,1.565485407989800348e-01,2.929753770532245727e-01,5.741550422982242274e-01,4.804526000907280436e-01,3.903661418468788447e-01,3.731351781018893976e-01,2.536249709295212984e-01,6.735266211011731174e-02
5.019106843844193255e-01,5.576665540535415966e-01,5.432015822137481464e-01,6.312202964337934041e-01,2.685477048315264570e-01,2.904252454192297606e-01,4.913048738336783794e-01,6.322643468852111592e-01,2.274946636649595733e-01,2.703682843190545748e-01,3.042771727320302544e-01,4.025681656610930470e-01,3.536672711840188610e-01,4.446784816099688675e-01,3.622625641270251773e-01,3.907776513240860949e-01,3.398630016259520104e-01,3.372797152444535485e-01,6.054571514108402219e-01,6.672052858945348719e-01,2.140914757804757429e-01,2.228571375642156571e-01,5.044450114311613831e-01,5.695642234097617607e-01,3.220619955145247459e-01,3.338470505253544607e-01,2.384658873852475436e-01,2.440469298634474482e-01,2.325446197063682219e-01,2.647294665713910145e-01,3.656159679097732429e-01,4.155772411400303623e-01,6.697617800166971724e-01,7.150242487019281556e-01,5.828584846592799185e-01,7.863135263204852343e-01,2.886478743243561240e-01,3.916392411200947943e-01,3.258012561832280274e-01,3.456121479103185790e-01,1.927860965610213029e-01,2.183196967989631532e-01,5.645192927043980458e-01,6.693194761463394649e-01,5.873426443651542650e-01,6.247729384142369780e-01,5.470231416779695044e-01,6.943686193323648226e-01,4.717380069261046804e-01,5.265055451650973994e-01,4.080237550900323029e-01,4.335787527196044988e-01,2.659913897931173721e-01,2.843925356808918448e-01,4.750763030950920229e-01,5.647555220901615547e-01,5.070596636563161619e-01,6.243245722063422987e-01,6.702692699730716797e-01,7.422241137860164928e-01,5.742178737925222043e-01,6.081314302251168424e-01,4.288607579228903011e-01,5.415728658814401575e-01,5.038535953426831471e-01,7.717294367606878369e-01,1.409977596358284568e+00,inf,6.529798545302659685e-01,8.599959430095909241e-01,3.252486839538802910e-01,2.940629809470149403e-01,3.172526065445190890e-01,3.230268465422624358e-01,3.006412687238370074e-01,3.197203547523573275e-01,4.492271808528907617e-01,4.779647954115736619e-01,3.397818927487802343e-01,3.050747220228801071e-01,4.420778706062619690e-01,5.250011489475986393e-01,3.564090496888481230e-01,3.682381994042010498e-01,4.418198532144351209e-01,5.930615692866181288e-01,2.597865266697514941e-01,3.629376637535716710e-01,3.251013446183886879e-01,4.828914943072324384e-01,4.079685821882912400e-01,4.483813473984152309e-01,2.571454880429493439e-01,2.925680226200135237e-01,2.025249757708107445e-01,2.776148519657585800e-01,5.071701839892321928e-01,4.553758369585989563e-01,5.185554583759496294e-01,5.229740477192273973e-01,2.495526592784308162e-01,2.907437011086742018e-01,2.748222784098815485e-01,3.598959802652600404e-01,2.886293669932140094e-01,2.353935045649817037e-01,1.731624796126868815e-01,2.017769572211730311e-01,1.312508182520620292e-01,2.629548557151611399e-01,5.878040482568797076e-01,5.081641298730762424e-01,4.091741615666236731e-01,3.689813427223572750e-01,2.622876477320134625e-01,4.688784749790031459e-02
8.020340795644130827e-01,8.996873651210145484e-01,6.799501049064933245e-01,7.306494598324215772e-01,2.195555603486369634e-01,2.212522150743074789e-01,5.363235952905149873e-01,5.824145689775814816e-01,2.085216678971269222e-01,2.106473642116269973e-01,4.503427829173273222e-01,4.479134503610850970e-01,4.379632981775269385e-01,4.336501694814632324e-01,3.651887843479935114e-01,3.115471080837343698e-01,4.004709379234118183e-01,3.903704402647503735e-01,9.559991868585482333e-01,1.040431539999373101e+00,1.633184731043443860e-01,1.669656319038157755e-01,5.745590934848785469e-01,5.652895501280086332e-01,2.635537283356662597e-01,2.480290016802267350e-01,1.969322065199825000e-01,1.892049553756146307e-01,2.867880896476064922e-01,2.944210581959153528e-01,3.923686666502966269e-01,4.017811441558515884e-01,6.653361000117874458e-01,6.210087627077270911e-01,3.330248592609204028e-01,3.533001592932767942e-01,2.282526228020928527e-01,2.546252278381765377e-01,2.563227479375362328e-01,2.256218411768698973e-01,1.628620113871220298e-01,1.768479048133139164e-01,3.883480430056371890e-01,4.056657935159893036e-01,3.890574620698097341e-01,4.032247147400170872e-01,4.200078513146867643e-01,4.639544594068363281e-01,3.753537190159798032e-01,4.026638093072936742e-01,2.989991622595776222e-01,3.065216281970206125e-01,2.863527706289566988e-01,2.363996209369828572e-01,4.206113515111149503e-01,4.011820058578823289e-01,7.689801233833671867e-01,9.340794236412465201e-01,6.188065705041448927e-01,6.320729830643886382e-01,5.789181809125951705e-01,5.406615063715685121e-01,4.794670440148003920e-01,5.248461617314607031e-01,3.167770796671712796e-01,4.162573880468223297e-01,7.691671552385588306e-01,6.529798545302659685e-01,inf,1.060594700311341176e+00,3.287148168843360696e-01,3.773341836067622412e-01,3.030318216197181447e-01,2.473195945381763128e-01,2.647130174534594871e-01,1.994588349328446364e-01,4.130872325011863411e-01,3.783100122193806536e-01,4.009401045580003875e-01,3.394540069762671530e-01,5.045678993076356811e-01,4.910126837000233779e-01,3.603179657898454846e-01,3.208467111485902024e-01,4.378675569119471755e-01,4.180701871694370020e-01,2.423440703789099537e-01,2.325059710746839037e-01,3.319747131822993191e-01,3.396300608190092052e-01,3.156984531399286698e-01,3.215676692691121774e-01,2.124455162314883294e-01,2.364921833558398800e-01,2.041709822869337276e-01,2.148889032968267776e-01,4.010682887293550714e-01,3.734028366269667720e-01,4.043282447273194857e-01,3.769168371359699621e-01,1.831871236281328585e-01,2.305467559552288326e-01,1.925687873555774476e-01,2.447660709335215123e-01,1.846128732419897445e-01,1.657840356878957089e-01,1.175827404449730079e-01,1.117986566331028303e-01,1.180630197327689479e-01,2.821045952307837945e-01,4.405100646844585244e-01,4.008337047798273267e-01,3.384735049920511440e-01,3.167871581963613292e-01,2.100588188264682910e-01,8.034976022430195819e-02
7.001307537100611711e-01,7.691726820920844476e-01,6.062014262648457441e-01,6.150137148541052756e-01,2.607177279768693179e-01,2.591765096554722869e-01,5.297275542039185936e-01,5.551366200342053858e-01,2.247223085271901066e-01,2.221340222197736580e-01,3.931775341352149455e-01,4.317711698278374199e-01,4.069910171486445516e-01,4.134948271286584265e-01,3.576447005196121687e-01,3.615697568198324996e-01,4.189721001928720656e-01,3.676598657436428441e-01,7.993494819915497596e-01,9.596320532469125864e-01,1.828368464504219748e-01,1.930513111294506479e-01,4.795960917533111378e-01,5.016705430606818172e-01,2.758444620884993315e-01,2.786411371400863701e-01,2.393641446100626125e-01,2.503530527680216666e-01,2.761023407260129736e-01,2.656691139215202058e-01,3.396599779405585773e-01,3.678833577328232129e-01,6.502371966218147836e-01,6.309647589533566858e-01,3.323577215408106134e-01,4.241341915621641423e-01,2.446306780038588757e-01,3.233119684954919859e-01,2.755801922299286333e-01,3.159727024345233004e-01,1.904072037429448416e-01,1.978682899672850048e-01,4.111059385824383239e-01,4.435103931623862183e-01,3.979921025341863761e-01,4.021856980794175085e-01,4.284913476445261771e-01,5.536527242316240383e-01,3.730236911149911183e-01,4.277891303911768861e-01,2.809690513078804686e-01,3.464105390472618229e-01,2.439140472274861637e-01,2.955257269392273511e-01,4.145303185423730441e-01,5.258798904270297614e-01,7.175583885369842818e-01,8.281594786057403512e-01,6.786600853042115133e-01,6.946546533945526791e-01,5.681897065608237929e-01,5.703241061677808421e-01,4.710890342513789353e-01,5.138371468788616170e-01,3.120429260154762297e-01,4.886755104988497744e-01,8.641534533720426348e-01,8.599959430095909241e-01,1.060594700311341176e+00,inf,2.759178266298144000e-01,3.018982492144400842e-01,2.960576370692315495e-01,2.834704052282087661e-01,2.477444158924609896e-01,2.827661640644876795e-01,3.844054990507633218e-01,4.103536184555138244e-01,3.611406833792271676e-01,3.324293218595784638e-01,4.673079699760773198e-01,5.264159947759114999e-01,3.526198213980257790e-01,3.832395625764875025e-01,3.739381529165022311e-01,5.059596282055084382e-01,2.543785580715615113e-01,3.440679055646298501e-01,2.759391416302883759e-01,4.694569848315913729e-01,3.307476985384365520e-01,4.279976808585687631e-01,1.942945355367928506e-01,2.847882375997555782e-01,2.011219326692257336e-01,2.677708921718625068e-01,4.133309232694166169e-01,4.492361313809046242e-01,4.287213057938324412e-01,4.550416676362772916e-01,1.724608847013533730e-01,3.110210311027662988e-01,2.184060003161923946e-01,3.809162139015749293e-01,2.069299141519922447e-01,2.020449630050692724e-01,1.485047567981801764e-01,2.058126694179815419e-01,1.366563288595868120e-01,2.663909648167891442e-01,4.686069265080335389e-01,4.256595219656099660e-01,3.633833125940860165e-01,3.396237437707421702e-01,2.063389489850615821e-01,3.375298394922969514e-02
